,word,tfidf
76857,albumupdatetipctrl,3647.953584159502
76858,albumupdatetipitemctrl,3904.3592673911603
76859,albumupdateui,3539.3796907470896
76860,aldhabi,3127.3624958052806
76861,ale,554.2004506165821
76862,alef,4663.881811178369
76863,alelq,107.13823417185655
76864,alema,226.2347770985509
76865,alert,520352.1002309056
76866,aleutian,5309.342582911224
76868,alfaidjndckk,107.13823417185655
76869,alg,1631.6891369571683
76870,algfpwn,107.13823417185655
76871,algiers,5049.363016160515
76872,algo,1064.2111141552543
76873,algorithm,8118.43973922551
76875,ali,259.00508326818203
76876,alias,13382.538748349847
76877,aliased,3017.411295695799
76878,aliases,57721.40391207067
76879,alibaba,31.997218410221762
76880,alibabacloud,22064.36013731738
76881,alidocs,15.998609205110881
76882,alieditplus,379.57534075276686
76883,align,7057.8243928468355
76884,aligned,665.5966765531306
76885,alignment,61.22184809820374
76886,alignmenutop,31.18628819400543
76887,alink,185.82019446734193
76888,alinkui,102.28620390793692
76889,alipay,180.9878216788407
76890,alipaycert,376.1424757341815
76891,alipayseccontrol,404.1864168240789
76892,alist,810.7240992445288
76893,alive,23290.23873280736
76894,alivetime,131.5108335959189
76895,alization,543.0833633390454
76896,alkocjaamzvaqmppezvckqwl,109.15200867901902
76897,all,114295.53273873593
76898,allationgrouppolicy,102.28620390793692
76899,allbxzwdtfa,91.83277214730562
76900,allconfig,115.95625446667688
76901,alldrives,129.50254163409102
76902,alleditfeatures,62.37257638801086
76903,allfilesystemobjects,139122.99347168236
76904,allfolders,978.627612104867
76905,allformats,15.998609205110881
76906,allmul,7289.936291198641
76907,alloc,1486.5615557387355
76908,allocadsmem,1617.5815762600455
76909,allocatemsgbuf,21319.732543360682
76910,allocation,31.997218410221762
76911,allocator,1177375.6229853353
76912,allow,10057.423845245694
76913,allowautoupdatesmetered,31.18628819400543
76914,allowchildaliasregistration,1972.6670596505971
76915,allowcloudprotection,91.83277214730562
76916,allowclsidprogidmapping,60.3292738929469
76917,allowcontentabovelock,15.998609205110881
76918,allowcortanaabovelock,120.6585477858938
76919,allowdatagramprocessingonwinserver,90.49391083942035
76920,allowdefaultcredentials,47.995827615332644
76921,allowdevelopmentwithoutdevlicense,814.1737262155971
76922,allowdnssuffixsearch,423.232655451875
76923,allowdomainpinlogon,15.998609205110881
76924,allowed,4758.824910371661
76925,allowedapplications,250.67938602246375
76926,allowedcpusets,74.49998458221386
76927,allowedenumeration,113621.02294775087
76928,allowedgeswipe,46.77943229100815
76929,allowfileclsidjunctions,3574.013535945264
76930,allowfindmydevice,31.18628819400543
76931,allowguestauthwhensigningrequired,15.998609205110881
76932,allowindexingencryptedstoresoritems,15.998609205110881
76933,allowlinguisticdatacollection,1278.0449041287673
76934,allowlocalipsecpolicymerge,88.47507741969306
76935,allowlocalpolicymerge,88.47507741969306
76936,allowlockscreen,31.18628819400543
76937,allowmicrosoftaccountconnection,46.77943229100815
76938,allowmicrosoftaccountsigninassistant,46.77943229100815
76939,allowmuupdateservice,31.18628819400543
76940,allownetworkprotectiondownlevel,88.47507741969306
76941,allownetworkprotectiononwinserver,89.39998149865663
76942,allownonstandardmodecombinations,31.18628819400543
76943,allowpartialcontentavailability,102.28620390793692
76944,allowperuseractivateasactivator,2699.879296942897
76945,allowperuserinprocactivation,2750.862540064547
76946,allowperusermoniker,2741.6720529059075
76947,allowsilentdefaulttakeover,4014.448798454387
76948,allowsinglelabeldnsdomain,422.24796237453893
76949,allowstandardusercontrol,89.39998149865663
76950,allowswitchtoasyncinspection,91.83277214730562
76951,allowunqualifiedquery,10349.463285018606
76952,allowwakeuponacscheduledtasks,45.91638607365281
76953,allowwallpaper,15.998609205110881
76954,allowwindowreuse,60.3292738929469
76955,allprofiles,31.18628819400543
76956,allprogramsflyout,31.18628819400543
76957,allpropertiesarerequired,60.3292738929469
76958,allprotocols,2001.3116826139465
76960,allsitescompatibilitymode,15.998609205110881
76961,allskin,226.02891245134865
76962,allsmiley,231.9125089333537
76963,allsnippets,45.91638607365281
76964,alluserinstallagent,60.3292738929469
76965,allusers,160.7354632839009
76966,allusersconsentrequiredformua,60.3292738929469
76967,alluserstore,129.50254163409102
76968,almanac,31.997218410221762
76969,almanager,102.28620390793692
76970,almaty,5074.505391364083
76971,alnum,4465.869460126957
76976,alpha,7043.6674390187345
76977,alphabet,817.151090699656
76978,alpharestore,178.79996299731326
76981,alreadynew,1196.2646777032344
76982,alreadyplayed,324.4086172055413
76983,alreadypurchased,233.79703750385585
76984,alsaconf,7054.638883627794
76985,alservices,169.52168433851148
76986,alt,17552.33914816633
76989,alternate,18298.730865862468
76990,alternatecodepage,10752.081251965896
76991,alternatecomputernames,1135.9410201209118
76992,alternatecopypath,31.18628819400543
76993,alternateshells,74.49998458221386
76994,alternatestorepath,508.09959484210583
76995,alternatinghexagons,62.37257638801086
76996,alternatingpictureblocks,62.37257638801086
76997,alternatingpicturecircles,61.22184809820374
76998,alternative,74.49998458221386
76999,alterstyle,60.3292738929469
77000,altform,35861.64080115751
77001,altgr,870.7347687783222
77002,altitude,7160.474371259301
77003,altjit,410.99084461675585
77004,alttab,3101.800062044339
77005,alttabsettings,45.91638607365281
77006,alttabviewhost,2031.1054089144943
77007,alttheme,4908.4225868506755
77009,aluyprc,109.15200867901902
77011,always,1234.8924685140246
77012,alwaysallowcache,31.18628819400543
77013,alwaysdrainonredirect,1107.467070584582
77014,alwayslogevents,74.49998458221386
77015,alwayson,195.77188658396057
77016,alwaysshowclassicmenu,15.998609205110881
77017,alwaysshowext,56378.23132482112
77018,alwaysshowmenus,453.03165889326795
77022,am,54880.95475553682
77026,amazon,9100.800381292856
77028,amcache,2091.2513379907305
77032,amdppm,992.1037555617938
77033,amdsata,1273.3778603913152
77034,amdsbs,1252.3931599293087
77035,amdxata,986.4780375361096
77036,america,544397.844912905
77037,amex,105.57622931265708
77040,amharic,4520.686349262378
77042,amicn,31.18628819400543
77043,amiga,7612.251657995336
77044,amigaos,4790.955364716439
77045,aming,102.28620390793692
77046,amioverridepath,45.91638607365281
77051,aml,3990.888380162305
77052,amman,5238.748779982253
77053,ammo,1523.8233656050434
77055,amn,31.18628819400543
77057,amnesty,4476.7356612255435
77058,amouxy,109.15200867901902
77059,ampl,3541.092705700484
77060,amr,3019.52099845834
77063,amsi,852.0354340689566
77064,amsiclosesession,79.9930460255544
77065,amsienable,45.91638607365281
77066,amsiopensession,838.2041344170865
77067,amsiscanbuffer,242.9956389188318
77068,amsiuninitialize,79.9930460255544
77070,amsterdam,4996.772062962015
77073,amthkede,77.96572048501358
77074,amtvdlsukjyjexu,107.13823417185655
77075,amv,9490.747960047016
77076,amvzqgxobtslliu,107.13823417185655
77077,amw,107.13823417185655
77078,amwd,107.13823417185655
77079,amwdmuiruq,109.15200867901902
77080,amwiki,2345.0750531174126
77082,amxe,107.13823417185655
77085,an,4765.410799901804
77092,anadyr,5165.78067780427
77093,anagement,638.9866690121341
77094,anagerapi,102.28620390793692
77095,anagerdll,102.28620390793692
77096,anaheimcredentialkey,15.998609205110881
77097,anaheimcredentialkeyversion,61.22184809820374
77098,analog,304.8879469155214
77099,analysis,12118.10788049964
77100,analysiscacheentry,46609.32425559112
77101,analysiscacheindex,3785.847224016097
77102,analytic,119060.3054271151
77103,analytics,28973.114516082882
77104,analyticshrm,75.41159236618363
77105,analyticsinfo,46.77943229100815
77106,analyzer,7303.365500481214
77107,analyzesystem,3502.224401960576
77109,ance,74.49998458221386
77110,ancediagnostics,74.49998458221386
77111,anchor,2231.5876192225096
77112,anchorage,5100.2078789900515
77113,and,147973.40865603642
77115,andalus,142.9386111287246
77116,andgroups,129.50254163409102
77117,andinkinputservices,102.28620390793692
77118,andlso,3392.7727140068837
77119,andorra,5170.9936030008275
77120,andprompt,129.50254163409102
77121,andrecvudpwithparam,196.07014015207744
77122,andrew,416.44345527712954
77123,android,1695.0923594828214
77124,andromeda,76.52731012275468
77125,androws,91.83277214730562
77126,andy,178.79996299731323
77127,aneengbe,8265.134773187196
77129,aneoyvg,339.04336867702295
77132,angeles,5381.899477029549
77133,angelscript,104.29997841509939
77134,angle,2575.7116360998402
77136,angleresetdisplayplatform,2803.890681933641
77137,angles,16292.392671270078
77138,angry,31.997218410221762
77139,angsa,3480.936825508631
77140,angsab,4559.333358226401
77141,angsai,4480.059096490334
77142,angsana,221.73668866583375
77143,angsananew,88.47507741969306
77144,angsanaupc,298.23776773431683
77145,angsau,3453.3579410427205
77146,angsaub,4586.363663635325
77147,angsaui,4495.289784415906
77148,angsauz,4495.289784415906
77149,angsaz,4485.523001528279
77150,anguilla,5517.936075121194
77151,anhjunpgrbba,109.15200867901902
77152,anhqigoctm,31.18628819400543
77153,ani,7383.415962719394
77223,anifests,156.27534709471107
77224,anifile,147.45846236615512
77227,anilabel,4997.171118888406
77229,anim,312.89993524529814
77230,animal,4797.311022529852
77231,animate,124.74515277602173
77232,animatescroll,62.37257638801086
77233,animatewindow,566.9441314196224
77234,animation,42657.3881333103
77235,animationattributionenabled,31.18628819400543
77236,animationattributionhashingenabled,31.18628819400543
77237,animationdataprovider,46.77943229100815
77238,animationdisabled,15.998609205110881
77239,animationduration,115.95625446667688
77240,animations,756.8531365059063
77241,animationslowdownfactor,15.998609205110881
77242,animationtip,3986.343805973337
77243,animizvideocn,378.3836715490406
77283,aniwave,4788.3214287474875
77284,anjfgi,109.15200867901902
77287,ann,163.89996608087046
77288,annotate,5161.81522900379
77289,annotated,4886.816638812407
77290,annotation,63.994436820443525
77291,annotations,7524.9555010412005
77292,announceflags,31.18628819400543
77293,announcement,275.39610435835755
77294,annulus,15741.54014342949
77295,anon,297.9999383288554
77296,anonymizedtraces,31.18628819400543
77297,anonymous,5829.514143452127
77298,anonymousappcontainerimpersonationlevelcheck,348.29390751132905
77300,anrtimeout,31.18628819400543
77302,ans,756.7673430980813
77303,ansi,82750.35506881024
77304,ansicolor,4912.232954194814
77305,ansidisplaynames,45.91638607365281
77307,answer,331.8110064112079
77308,ant,13008.697000887498
77309,antananarivo,5369.232166505522
77310,antarctica,56139.04703240491
77311,antiadwa,2175.9891348852334
77312,antiarp,15.998609205110881
77313,anticipateshutdownprocessingneeded,115.95625446667688
77314,antigua,5864.339309207346
77315,antilsp,547.1841790607294
77316,antimalware,498.90754949812595
77317,antimalwareprofile,349.27515603888287
77318,antiphishfilter,115.95625446667688
77319,antitrack,764.2451010850544
77320,antivirus,4472.721988519261
77321,antiware,8602.129603478053
77322,antiword,145519.11189315532
77323,antlr,3484.7863311939013
77324,antquab,235.93353978584818
77325,antquabi,233.79703750385585
77326,antquai,235.93353978584824
77328,anup,102.28620390793692
77331,anxjrbko,283.0999414124126
77333,anydbm,11889.953241249952
77334,anydvd,389.5761355818309
77335,anyinflate,5159.201618464089
77336,anyoneread,1101.5284821882162
77337,anytime,195.77188658396057
77338,anyuncompress,5200.130863889076
77339,anyvision,1105.2445391823358
77340,ao,674.527044626426
77351,aol,119195.54480821069
77353,aom,36092.9772448992
77357,aoq,93.5588645820163
77364,aowt,107.13823417185655
77367,ap,860.3877885253713
77374,apache,9629.762522409386
77376,apachestyle,3461.58505712439
77377,aparaj,3671.2973041241917
77378,aparajb,4761.705857155513
77379,aparajbi,4744.586560959661
77380,aparaji,4768.428704482072
77381,aparajita,310.81515877242623
77382,apareader,340.01784830781276
77383,apartmentinitialize,1128.2088729791394
77384,apartmentuninitialize,1124.616537461356
77386,apc,142.9386111287246
77397,ape,12622.586112486397
77398,apex,17339.519202881616
77401,apggrzv,109.15200867901902
77403,aphostclient,924.8485473972506
77404,api,561715.4887969443
77405,apia,4737.6884315247025
77406,apibypass,446.6378830221677
77407,apihandler,740.075983670897
77408,apiinformation,46.77943229100815
77410,apis,2668.4297679332863
77411,apisetnamespace,1810.8361424132659
77412,apisetqueryapisetpresence,5370.689400328552
77413,apisetschema,115.95625446667688
77414,apitest,12923.28688891321
77415,apl,13627.725517093204
77417,aplhwstklbs,107.13823417185655
77419,apng,56716.70345879001
77420,apo,183.64849136672078
77422,apollo,135.74086625913054
77423,apollomonitor,474.8426526583337
77424,apollonakamoto,591.1346484796886
77425,apology,31.18628819400543
77426,apomosenable,45.91638607365281
77427,apothecary,8184.393991965707
77429,app,1795869.8999597947
77440,appacceleratorkey,2601.858144909334
77441,appargs,115.95625446667688
77442,appbackgroundtask,129.50254163409102
77443,appbox,565.2867405250497
77444,appcache,18234.99533177665
77446,appcachecheckmanifest,7553.303273638509
77447,appcacheduplicatehandle,76518.84345151488
77448,appcachefinalize,15.998609205110881
77449,appcachelookup,200033.70397219728
77450,appcenter,1031.48580301432
77451,appcer,4381.9440572134
77452,appcertdlls,5407.843596297594
77453,appcfg,195.77188658396057
77454,appcheck,88.47507741969306
77455,appchina,390.7135362632763
77456,appcmd,162.20430860277065
77457,appcom,1261.0951991214156
77458,appcompat,29029.15811827579
77459,appcompatcache,104.2999784150994
77460,appcompatclassname,77.96572048501358
77461,appcompatflags,59786.17240642721
77462,appconfig,1054.4408044671654
77463,appcontainer,8550.51511061718
77464,appcontainerfreememory,22725.10363676968
77465,appcontainerusercertread,4026.5297029405297
77466,appcontent,833.2392904208797
77467,appcontracts,1169.569192352763
77468,appcore,46556.35339812718
77469,appcrash,139556.64911321597
77470,appcrashthreshold,31.18628819400543
77471,appcs,159.4398498916807
77472,appd,91.83277214730562
77473,appdata,12435432.021078607
77474,appdatalow,173.93438170001528
77475,appdb,14351.942883687074
77476,appdext,79.9930460255544
77477,appearance,160.73546328390088
77478,appearani,3553.8602618895134
77479,appears,111.99026443577617
77480,append,119.19997533154216
77482,appendbase,15.998609205110881
77483,appendcommanddata,4446.008140701228
77484,appender,146.1231484399099
77485,appendpath,182.68508772872238
77486,appendtomultilabelname,5437.159305180977
77487,appevents,42175.329202246845
77488,appextension,103.22092365630857
77489,appextensioncatalog,46.77943229100815
77490,appextensionpackageeventversion,2724.394731301308
77491,appextensions,46.77943229100815
77492,appframework,1469.6693387279088
77493,appfullpath,129.50254163409102
77494,apphelp,16015.65934627756
77495,apphelpcache,3197.0164387161117
77496,apphelpcheckmsipackage,15.998609205110881
77497,apphelpcheckrunappex,480070.074987936
77498,apphelpcheckshellobject,4992.896831646253
77499,apphelpcreateappcompatdata,23210.233959705558
77500,apphelpisportmonallowed,4058.2957240409546
77501,apphostfileprovider,736.7607956681803
77502,apphostsvc,3418.485780257368
77503,appiconcache,5195.408192720003
77504,appicons,4207.384165755848
77505,appid,313634.2736453374
77506,appidapi,129.50254163409102
77507,appidflag,3484.0525818961537
77508,appidflags,15220.093447415305
77509,appidsvc,1203.933639563843
77510,appindexer,90.49391083942035
77511,appinfo,10442.745288567945
77512,appinsightsinstrumentationkey,31.18628819400543
77513,appisoffice,45.91638607365281
77514,applaunch,3136.940090865525
77515,applaunchaccesscheckrequired,115.95625446667688
77516,applause,4548.664627973321
77517,apple,1425.418575019645
77518,applet,3034.4041731864204
77519,applets,2713.933447258191
77520,applewebkit,45.91638607365281
77521,applic,12561.080765581555
77522,applicability,1047.3750578681588
